Year,Location,Age Group,Measure Type,Population
2019,Chichester,Aged 35-39,Percent,5.0
2019,Chichester,Age 35,Percent,0.9
2019,Chichester,Age 36,Percent,0.9
2019,Chichester,Age 37,Percent,1.0
2019,Chichester,Age 38,Percent,1.0
2019,Chichester,Age 39,Percent,1.1
2019,Chichester,Aged 40-44,Percent,5.1
2019,Chichester,Age 40,Percent,1.0
2019,Chichester,Age 41,Percent,1.0
2019,Chichester,Age 42,Percent,1.0
2019,Chichester,Age 43,Percent,1.0
2019,Chichester,Age 44,Percent,1.1
2019,Chichester,Aged 45-49,Percent,6.1
2019,Chichester,Age 45,Percent,1.2
2019,Chichester,Age 46,Percent,1.2
2019,Chichester,Age 47,Percent,1.2
2019,Chichester,Age 48,Percent,1.3
2019,Chichester,Age 49,Percent,1.2
2019,Chichester,Aged 50-54,Percent,7.1
2019,Chichester,Age 50,Percent,1.3
2019,Chichester,Age 51,Percent,1.4
2019,Chichester,Age 52,Percent,1.5
2019,Chichester,Age 53,Percent,1.5
2019,Chichester,Age 54,Percent,1.5
2019,Chichester,Aged 55-59,Percent,7.4
2019,Chichester,Age 55,Percent,1.6
2019,Chichester,Age 56,Percent,1.5
2019,Chichester,Age 57,Percent,1.5
2019,Chichester,Age 58,Percent,1.4
2019,Chichester,Age 59,Percent,1.5
2019,Chichester,Aged 60-64,Percent,6.9
2019,Chichester,Age 60,Percent,1.4
2019,Chichester,Age 61,Percent,1.5
2019,Chichester,Age 62,Percent,1.4
2019,Chichester,Age 63,Percent,1.3
2019,Chichester,Age 64,Percent,1.3
2019,Chichester,Aged 65-69,Percent,6.5
2019,Chichester,Age 65,Percent,1.3
2019,Chichester,Age 66,Percent,1.3
2019,Chichester,Age 67,Percent,1.1
2019,Chichester,Age 68,Percent,1.3
2019,Chichester,Age 69,Percent,1.4
2019,Chichester,Aged 70-74,Percent,7.4
2019,Chichester,Age 70,Percent,1.5
2019,Chichester,Age 71,Percent,1.5
2019,Chichester,Age 72,Percent,1.8
2019,Chichester,Age 73,Percent,1.3
2019,Chichester,Age 74,Percent,1.3
2019,Chichester,Aged 75-79,Percent,5.4
2019,Chichester,Age 75,Percent,1.3
2019,Chichester,Age 76,Percent,1.1
2019,Chichester,Age 77,Percent,1.1
2019,Chichester,Age 78,Percent,0.9
2019,Chichester,Age 79,Percent,1.0
2019,Chichester,Aged 80-84,Percent,4.2
2019,Chichester,Age 80,Percent,0.9
2019,Chichester,Age 81,Percent,0.9
2019,Chichester,Age 82,Percent,0.9
2019,Chichester,Age 83,Percent,0.7
2019,Chichester,Age 84,Percent,0.8
2019,Chichester,Aged 85+,Percent,5.0
2019,Chichester,Age 85,Percent,0.7
2019,Chichester,Age 86,Percent,0.6
2019,Chichester,Age 87,Percent,0.6
2019,Chichester,Age 88,Percent,0.5
2019,Chichester,Age 89,Percent,0.5
2019,Chichester,Aged 90+,Percent,2.1
2020,Chichester,All Ages,Percent,100.0
2020,Chichester,Aged 0 to 15,Percent,15.8
2020,Chichester,Aged 16+,Percent,84.2
2020,Chichester,Aged 16 to 64,Percent,57.1
2020,Chichester,Aged 16 to 24,Percent,9.6
2020,Chichester,Aged 16 to 17,Percent,2.0
2020,Chichester,Aged 18 to 24,Percent,7.6
2020,Chichester,Aged 18 to 21,Percent,4.5
2020,Chichester,Aged 25 to 49,Percent,26.2
2020,Chichester,Aged 50 to 64,Percent,21.3
2020,Chichester,Aged 65+,Percent,27.1
2020,Chichester,All Ages,Percent,100.0
2020,Chichester,Age 0 - 4,Percent,4.3
2020,Chichester,Age 0,Percent,0.8
2020,Chichester,Age 1,Percent,0.9
2020,Chichester,Age 2,Percent,0.8
2020,Chichester,Age 3,Percent,0.9
2020,Chichester,Age 4,Percent,0.9
2020,Chichester,Aged 5-9,Percent,5.1
2020,Chichester,Age 5,Percent,1.0
2020,Chichester,Age 6,Percent,1.0
2020,Chichester,Age 7,Percent,1.0
2020,Chichester,Age 8,Percent,1.1
2020,Chichester,Age 9,Percent,1.1
2020,Chichester,Aged 10-14,Percent,5.4
2020,Chichester,Age 10,Percent,1.0
2020,Chichester,Age 11,Percent,1.1
2020,Chichester,Age 12,Percent,1.1
2020,Chichester,Age 13,Percent,1.1
2020,Chichester,Age 14,Percent,1.0
2020,Chichester,Aged 15-19,Percent,5.1
2020,Chichester,Age 15,Percent,1.0
2020,Chichester,Age 16,Percent,1.0
2020,Chichester,Age 17,Percent,1.0
2020,Chichester,Age 18,Percent,1.0
2020,Chichester,Age 19,Percent,1.2
2020,Chichester,Aged 20-24,Percent,5.5
2020,Chichester,Age 20,Percent,1.1
2020,Chichester,Age 21,Percent,1.2
2020,Chichester,Age 22,Percent,1.1
2020,Chichester,Age 23,Percent,1.0
2020,Chichester,Age 24,Percent,1.0
2020,Chichester,Aged 25-29,Percent,5.1
2020,Chichester,Age 25,Percent,1.0
2020,Chichester,Age 26,Percent,1.0
2020,Chichester,Age 27,Percent,1.0
2020,Chichester,Age 28,Percent,1.0
2020,Chichester,Age 29,Percent,1.0
2020,Chichester,Aged 30-34,Percent,5.0
2020,Chichester,Age 30,Percent,1.0
2020,Chichester,Age 31,Percent,1.0
2020,Chichester,Age 32,Percent,1.1
2020,Chichester,Age 33,Percent,0.9
2020,Chichester,Age 34,Percent,0.9
2020,Chichester,Aged 35-39,Percent,5.1
2020,Chichester,Age 35,Percent,1.1
2020,Chichester,Age 36,Percent,1.0
2020,Chichester,Age 37,Percent,1.0
2020,Chichester,Age 38,Percent,1.0
2020,Chichester,Age 39,Percent,1.0
2020,Chichester,Aged 40-44,Percent,5.1
2020,Chichester,Age 40,Percent,1.0
2020,Chichester,Age 41,Percent,1.0
2020,Chichester,Age 42,Percent,1.0
2020,Chichester,Age 43,Percent,1.0
2020,Chichester,Age 44,Percent,1.0
2020,Chichester,Aged 45-49,Percent,5.9
2020,Chichester,Age 45,Percent,1.0
2020,Chichester,Age 46,Percent,1.2
2020,Chichester,Age 47,Percent,1.2
2020,Chichester,Age 48,Percent,1.3
2020,Chichester,Age 49,Percent,1.3
2020,Chichester,Aged 50-54,Percent,6.9
2020,Chichester,Age 50,Percent,1.2
2020,Chichester,Age 51,Percent,1.4
2020,Chichester,Age 52,Percent,1.4
2020,Chichester,Age 53,Percent,1.5
2020,Chichester,Age 54,Percent,1.5
2020,Chichester,Aged 55-59,Percent,7.4
2020,Chichester,Age 55,Percent,1.5
2020,Chichester,Age 56,Percent,1.5
2020,Chichester,Age 57,Percent,1.5
2020,Chichester,Age 58,Percent,1.5
2020,Chichester,Age 59,Percent,1.4
2020,Chichester,Aged 60-64,Percent,7.0
2020,Chichester,Age 60,Percent,1.5
2020,Chichester,Age 61,Percent,1.4
2020,Chichester,Age 62,Percent,1.5
2020,Chichester,Age 63,Percent,1.3
2020,Chichester,Age 64,Percent,1.3
2020,Chichester,Aged 65-69,Percent,6.4
2020,Chichester,Age 65,Percent,1.3
2020,Chichester,Age 66,Percent,1.3
2020,Chichester,Age 67,Percent,1.3
2020,Chichester,Age 68,Percent,1.2
2020,Chichester,Age 69,Percent,1.3
2020,Chichester,Aged 70-74,Percent,7.1
2020,Chichester,Age 70,Percent,1.3
2020,Chichester,Age 71,Percent,1.4
2020,Chichester,Age 72,Percent,1.5
2020,Chichester,Age 73,Percent,1.7
2020,Chichester,Age 74,Percent,1.3
2020,Chichester,Aged 75-79,Percent,5.5
2020,Chichester,Age 75,Percent,1.2
2020,Chichester,Age 76,Percent,1.2
2020,Chichester,Age 77,Percent,1.1
2020,Chichester,Age 78,Percent,1.0
2020,Chichester,Age 79,Percent,0.9
2020,Chichester,Aged 80-84,Percent,3.9
2020,Chichester,Age 80,Percent,0.9
2020,Chichester,Age 81,Percent,0.8
2020,Chichester,Age 82,Percent,0.8
2020,Chichester,Age 83,Percent,0.7
2020,Chichester,Age 84,Percent,0.7
2020,Chichester,Aged 85+,Percent,4.2
2020,Chichester,Age 85,Percent,0.6
2020,Chichester,Age 86,Percent,0.6
2020,Chichester,Age 87,Percent,0.5
2020,Chichester,Age 88,Percent,0.5
2020,Chichester,Age 89,Percent,0.4
2020,Chichester,Aged 90+,Percent,1.6
2020,Chichester,All Ages,Percent,100.0
2020,Chichester,Aged 0 to 15,Percent,16.7
2020,Chichester,Aged 16+,Percent,83.3
2020,Chichester,Aged 16 to 64,Percent,57.8
2020,Chichester,Aged 16 to 24,Percent,10.1
2020,Chichester,Aged 16 to 17,Percent,2.1
2020,Chichester,Aged 18 to 24,Percent,8.0
2020,Chichester,Aged 18 to 21,Percent,4.5
2020,Chichester,Aged 25 to 49,Percent,26.7
2020,Chichester,Aged 50 to 64,Percent,21.1
2020,Chichester,Aged 65+,Percent,25.5
2020,Chichester,All Ages,Percent,100.0
2020,Chichester,Age 0 - 4,Percent,4.5
2020,Chichester,Age 0,Percent,0.8
2020,Chichester,Age 1,Percent,0.9
2020,Chichester,Age 2,Percent,0.9
2020,Chichester,Age 3,Percent,0.9
2020,Chichester,Age 4,Percent,1.0
2020,Chichester,Aged 5-9,Percent,5.5
2020,Chichester,Age 5,Percent,1.1
2020,Chichester,Age 6,Percent,1.0
2020,Chichester,Age 7,Percent,1.1
2020,Chichester,Age 8,Percent,1.1
2020,Chichester,Age 9,Percent,1.2
2020,Chichester,Aged 10-14,Percent,5.7
2020,Chichester,Age 10,Percent,1.1
2020,Chichester,Age 11,Percent,1.2
2020,Chichester,Age 12,Percent,1.2
2020,Chichester,Age 13,Percent,1.2
2020,Chichester,Age 14,Percent,1.1
2020,Chichester,Aged 15-19,Percent,5.3
2020,Chichester,Age 15,Percent,1.0
2020,Chichester,Age 16,Percent,1.1
2020,Chichester,Age 17,Percent,1.1
2020,Chichester,Age 18,Percent,1.0
2020,Chichester,Age 19,Percent,1.2
2020,Chichester,Aged 20-24,Percent,5.8
2020,Chichester,Age 20,Percent,1.1
2020,Chichester,Age 21,Percent,1.2
2020,Chichester,Age 22,Percent,1.2
2020,Chichester,Age 23,Percent,1.1
2020,Chichester,Age 24,Percent,1.1
2020,Chichester,Aged 25-29,Percent,5.3
2020,Chichester,Age 25,Percent,1.1
2020,Chichester,Age 26,Percent,1.1
2020,Chichester,Age 27,Percent,1.0
2020,Chichester,Age 28,Percent,1.1
2020,Chichester,Age 29,Percent,1.0
2020,Chichester,Aged 30-34,Percent,5.2
2020,Chichester,Age 30,Percent,1.1
2020,Chichester,Age 31,Percent,1.0
2020,Chichester,Age 32,Percent,1.1
2020,Chichester,Age 33,Percent,0.9
2020,Chichester,Age 34,Percent,1.0
2020,Chichester,Aged 35-39,Percent,5.3
2020,Chichester,Age 35,Percent,1.1
2020,Chichester,Age 36,Percent,1.1
2020,Chichester,Age 37,Percent,1.1
2020,Chichester,Age 38,Percent,1.0
2020,Chichester,Age 39,Percent,1.0
2020,Chichester,Aged 40-44,Percent,5.1
2020,Chichester,Age 40,Percent,1.0
2020,Chichester,Age 41,Percent,1.0
2020,Chichester,Age 42,Percent,1.0
2020,Chichester,Age 43,Percent,1.0
2020,Chichester,Age 44,Percent,1.0
2020,Chichester,Aged 45-49,Percent,5.9
2020,Chichester,Age 45,Percent,1.0
2020,Chichester,Age 46,Percent,1.1
2020,Chichester,Age 47,Percent,1.2
2020,Chichester,Age 48,Percent,1.3
2020,Chichester,Age 49,Percent,1.2
2020,Chichester,Aged 50-54,Percent,7.0
2020,Chichester,Age 50,Percent,1.3
2020,Chichester,Age 51,Percent,1.4
2020,Chichester,Age 52,Percent,1.3
2020,Chichester,Age 53,Percent,1.4
2020,Chichester,Age 54,Percent,1.5
2020,Chichester,Aged 55-59,Percent,7.3
2020,Chichester,Age 55,Percent,1.5
2020,Chichester,Age 56,Percent,1.5
2020,Chichester,Age 57,Percent,1.5
2020,Chichester,Age 58,Percent,1.4
2020,Chichester,Age 59,Percent,1.4
2020,Chichester,Aged 60-64,Percent,6.8
2020,Chichester,Age 60,Percent,1.4
2020,Chichester,Age 61,Percent,1.4
2020,Chichester,Age 62,Percent,1.4
2020,Chichester,Age 63,Percent,1.3
2020,Chichester,Age 64,Percent,1.4
2020,Chichester,Aged 65-69,Percent,6.5
2020,Chichester,Age 65,Percent,1.3
2020,Chichester,Age 66,Percent,1.4
2020,Chichester,Age 67,Percent,1.4
2020,Chichester,Age 68,Percent,1.2
2020,Chichester,Age 69,Percent,1.2
2020,Chichester,Aged 70-74,Percent,6.8
2020,Chichester,Age 70,Percent,1.2
2020,Chichester,Age 71,Percent,1.4
2020,Chichester,Age 72,Percent,1.4
2020,Chichester,Age 73,Percent,1.6
2020,Chichester,Age 74,Percent,1.3
2020,Chichester,Aged 75-79,Percent,5.3
2020,Chichester,Age 75,Percent,1.2
2020,Chichester,Age 76,Percent,1.2
2020,Chichester,Age 77,Percent,1.1
2020,Chichester,Age 78,Percent,1.0
2020,Chichester,Age 79,Percent,0.8
2020,Chichester,Aged 80-84,Percent,3.6
2020,Chichester,Age 80,Percent,0.8
2020,Chichester,Age 81,Percent,0.8
2020,Chichester,Age 82,Percent,0.8
2020,Chichester,Age 83,Percent,0.7
2020,Chichester,Age 84,Percent,0.6
2020,Chichester,Aged 85+,Percent,3.3
2020,Chichester,Age 85,Percent,0.5
2020,Chichester,Age 86,Percent,0.5
2020,Chichester,Age 87,Percent,0.4
2020,Chichester,Age 88,Percent,0.4
2020,Chichester,Age 89,Percent,0.3
2020,Chichester,Aged 90+,Percent,1.1
2020,Chichester,All Ages,Percent,100.0
2020,Chichester,Aged 0 to 15,Percent,14.9
2020,Chichester,Aged 16+,Percent,85.1
2020,Chichester,Aged 16 to 64,Percent,56.4
2020,Chichester,Aged 16 to 24,Percent,9.2
2020,Chichester,Aged 16 to 17,Percent,1.8
2020,Chichester,Aged 18 to 24,Percent,7.4
2020,Chichester,Aged 18 to 21,Percent,4.5
2020,Chichester,Aged 25 to 49,Percent,25.7
2020,Chichester,Aged 50 to 64,Percent,21.5
2020,Chichester,Aged 65+,Percent,28.6
2020,Chichester,All Ages,Percent,100.0
2020,Chichester,Age 0 - 4,Percent,4.1
2020,Chichester,Age 0,Percent,0.8
2020,Chichester,Age 1,Percent,0.8
2020,Chichester,Age 2,Percent,0.8
2020,Chichester,Age 3,Percent,0.8
2020,Chichester,Age 4,Percent,0.8
2020,Chichester,Aged 5-9,Percent,4.8
2020,Chichester,Age 5,Percent,1.0
2020,Chichester,Age 6,Percent,0.9
2020,Chichester,Age 7,Percent,0.9
2020,Chichester,Age 8,Percent,1.0
2020,Chichester,Age 9,Percent,1.0
2020,Chichester,Aged 10-14,Percent,5.1
2020,Chichester,Age 10,Percent,1.0
2020,Chichester,Age 11,Percent,1.1
2020,Chichester,Age 12,Percent,1.1
2020,Chichester,Age 13,Percent,1.0
2020,Chichester,Age 14,Percent,1.0
2020,Chichester,Aged 15-19,Percent,5.0
2020,Chichester,Age 15,Percent,1.0
2020,Chichester,Age 16,Percent,0.9
2020,Chichester,Age 17,Percent,0.9
2020,Chichester,Age 18,Percent,1.0
2020,Chichester,Age 19,Percent,1.1
2020,Chichester,Aged 20-24,Percent,5.2
2020,Chichester,Age 20,Percent,1.2
2020,Chichester,Age 21,Percent,1.2
2020,Chichester,Age 22,Percent,1.0
2020,Chichester,Age 23,Percent,1.0
2020,Chichester,Age 24,Percent,0.9
2020,Chichester,Aged 25-29,Percent,4.8
2020,Chichester,Age 25,Percent,0.9
2020,Chichester,Age 26,Percent,0.9
2020,Chichester,Age 27,Percent,0.9
2020,Chichester,Age 28,Percent,1.0
2020,Chichester,Age 29,Percent,1.1
2020,Chichester,Aged 30-34,Percent,4.8
2020,Chichester,Age 30,Percent,1.0
2020,Chichester,Age 31,Percent,1.0
2020,Chichester,Age 32,Percent,1.0
2020,Chichester,Age 33,Percent,1.0
2020,Chichester,Age 34,Percent,0.8
2020,Chichester,Aged 35-39,Percent,5.0
2020,Chichester,Age 35,Percent,1.0
2020,Chichester,Age 36,Percent,0.9
2020,Chichester,Age 37,Percent,0.9
2020,Chichester,Age 38,Percent,1.1
2020,Chichester,Age 39,Percent,1.1
2020,Chichester,Aged 40-44,Percent,5.1
2020,Chichester,Age 40,Percent,1.1
2020,Chichester,Age 41,Percent,1.0
2020,Chichester,Age 42,Percent,1.0
2020,Chichester,Age 43,Percent,1.0
2020,Chichester,Age 44,Percent,1.0
2020,Chichester,Aged 45-49,Percent,6.0
2020,Chichester,Age 45,Percent,1.1
2020,Chichester,Age 46,Percent,1.2
2020,Chichester,Age 47,Percent,1.2
2020,Chichester,Age 48,Percent,1.3
2020,Chichester,Age 49,Percent,1.3
2020,Chichester,Aged 50-54,Percent,6.9
2020,Chichester,Age 50,Percent,1.2
2020,Chichester,Age 51,Percent,1.3
2020,Chichester,Age 52,Percent,1.4
2020,Chichester,Age 53,Percent,1.5
2020,Chichester,Age 54,Percent,1.5
2020,Chichester,Aged 55-59,Percent,7.5
2020,Chichester,Age 55,Percent,1.5
2020,Chichester,Age 56,Percent,1.6
2020,Chichester,Age 57,Percent,1.5
2020,Chichester,Age 58,Percent,1.6
2020,Chichester,Age 59,Percent,1.4
2020,Chichester,Aged 60-64,Percent,7.2
2020,Chichester,Age 60,Percent,1.5
2020,Chichester,Age 61,Percent,1.4
2020,Chichester,Age 62,Percent,1.5
2020,Chichester,Age 63,Percent,1.4
2020,Chichester,Age 64,Percent,1.3
2020,Chichester,Aged 65-69,Percent,6.3
2020,Chichester,Age 65,Percent,1.3
2020,Chichester,Age 66,Percent,1.3
2020,Chichester,Age 67,Percent,1.3
2020,Chichester,Age 68,Percent,1.1
2020,Chichester,Age 69,Percent,1.3
2020,Chichester,Aged 70-74,Percent,7.4
2020,Chichester,Age 70,Percent,1.4
2020,Chichester,Age 71,Percent,1.4
2020,Chichester,Age 72,Percent,1.5
2020,Chichester,Age 73,Percent,1.7
2020,Chichester,Age 74,Percent,1.3
2020,Chichester,Aged 75-79,Percent,5.6
2020,Chichester,Age 75,Percent,1.3
2020,Chichester,Age 76,Percent,1.2
2020,Chichester,Age 77,Percent,1.1
2020,Chichester,Age 78,Percent,1.1
2020,Chichester,Age 79,Percent,0.9
2020,Chichester,Aged 80-84,Percent,4.2
2020,Chichester,Age 80,Percent,1.0
2020,Chichester,Age 81,Percent,0.9
2020,Chichester,Age 82,Percent,0.8
2020,Chichester,Age 83,Percent,0.8
2020,Chichester,Age 84,Percent,0.7
2020,Chichester,Aged 85+,Percent,5.1
2020,Chichester,Age 85,Percent,0.7
2020,Chichester,Age 86,Percent,0.7
2020,Chichester,Age 87,Percent,0.6
2020,Chichester,Age 88,Percent,0.5
2020,Chichester,Age 89,Percent,0.5
2020,Chichester,Aged 90+,Percent,2.1
2021,Chichester,All Ages,Percent,100.0
2021,Chichester,Aged 0 to 15,Percent,15.5
2021,Chichester,Aged 16+,Percent,84.5
2021,Chichester,Aged 16 to 64,Percent,57.2
2021,Chichester,Aged 16 to 24,Percent,9.5
2021,Chichester,Aged 16 to 17,Percent,2.0
2021,Chichester,Aged 18 to 24,Percent,7.5
2021,Chichester,Aged 18 to 21,Percent,4.4
2021,Chichester,Aged 25 to 49,Percent,26.2
2021,Chichester,Aged 50 to 64,Percent,21.5
2021,Chichester,Aged 65+,Percent,27.3
2021,Chichester,All Ages,Percent,100.0
2021,Chichester,Age 0 - 4,Percent,4.2
2021,Chichester,Age 0,Percent,0.8
2021,Chichester,Age 1,Percent,0.8
2021,Chichester,Age 2,Percent,0.9
2021,Chichester,Age 3,Percent,0.9
2021,Chichester,Age 4,Percent,0.9
2021,Chichester,Aged 5-9,Percent,4.9
2021,Chichester,Age 5,Percent,0.9
2021,Chichester,Age 6,Percent,1.0
2021,Chichester,Age 7,Percent,1.0
2021,Chichester,Age 8,Percent,1.0
2021,Chichester,Age 9,Percent,1.1
2021,Chichester,Aged 10-14,Percent,5.3
2021,Chichester,Age 10,Percent,1.1
2021,Chichester,Age 11,Percent,1.0
2021,Chichester,Age 12,Percent,1.1
2021,Chichester,Age 13,Percent,1.1
2021,Chichester,Age 14,Percent,1.0
2021,Chichester,Aged 15-19,Percent,5.2
2021,Chichester,Age 15,Percent,1.0
2021,Chichester,Age 16,Percent,1.0
2021,Chichester,Age 17,Percent,1.0
2021,Chichester,Age 18,Percent,1.1
2021,Chichester,Age 19,Percent,1.2
2021,Chichester,Aged 20-24,Percent,5.3
2021,Chichester,Age 20,Percent,1.1
2021,Chichester,Age 21,Percent,1.1
2021,Chichester,Age 22,Percent,1.1
2021,Chichester,Age 23,Percent,1.1
2021,Chichester,Age 24,Percent,1.0
2021,Chichester,Aged 25-29,Percent,4.9
2021,Chichester,Age 25,Percent,1.0
2021,Chichester,Age 26,Percent,1.0
2021,Chichester,Age 27,Percent,1.0
2021,Chichester,Age 28,Percent,1.0
2021,Chichester,Age 29,Percent,1.0
2021,Chichester,Aged 30-34,Percent,5.2
2021,Chichester,Age 30,Percent,1.1
2021,Chichester,Age 31,Percent,1.0
2021,Chichester,Age 32,Percent,1.0
2021,Chichester,Age 33,Percent,1.1
2021,Chichester,Age 34,Percent,1.0
2021,Chichester,Aged 35-39,Percent,5.2
2021,Chichester,Age 35,Percent,1.0
2021,Chichester,Age 36,Percent,1.1
2021,Chichester,Age 37,Percent,1.0
2021,Chichester,Age 38,Percent,1.0
2021,Chichester,Age 39,Percent,1.0
2021,Chichester,Aged 40-44,Percent,5.2
2021,Chichester,Age 40,Percent,1.0
2021,Chichester,Age 41,Percent,1.1
2021,Chichester,Age 42,Percent,1.0
2021,Chichester,Age 43,Percent,1.0
2021,Chichester,Age 44,Percent,1.0
2021,Chichester,Aged 45-49,Percent,5.8
2021,Chichester,Age 45,Percent,1.0
2021,Chichester,Age 46,Percent,1.0
2021,Chichester,Age 47,Percent,1.2
2021,Chichester,Age 48,Percent,1.2
2021,Chichester,Age 49,Percent,1.3
2021,Chichester,Aged 50-54,Percent,6.8
2021,Chichester,Age 50,Percent,1.3
2021,Chichester,Age 51,Percent,1.3
2021,Chichester,Age 52,Percent,1.4
2021,Chichester,Age 53,Percent,1.4
2021,Chichester,Age 54,Percent,1.5
2021,Chichester,Aged 55-59,Percent,7.6
2021,Chichester,Age 55,Percent,1.5
2021,Chichester,Age 56,Percent,1.5
2021,Chichester,Age 57,Percent,1.5
2021,Chichester,Age 58,Percent,1.6
2021,Chichester,Age 59,Percent,1.5
2021,Chichester,Aged 60-64,Percent,7.1
2021,Chichester,Age 60,Percent,1.4
2021,Chichester,Age 61,Percent,1.5
2021,Chichester,Age 62,Percent,1.4
2021,Chichester,Age 63,Percent,1.5
2021,Chichester,Age 64,Percent,1.3
2021,Chichester,Aged 65-69,Percent,6.5
2021,Chichester,Age 65,Percent,1.3
2021,Chichester,Age 66,Percent,1.3
2021,Chichester,Age 67,Percent,1.3
2021,Chichester,Age 68,Percent,1.3
2021,Chichester,Age 69,Percent,1.2
2021,Chichester,Aged 70-74,Percent,7.0
2021,Chichester,Age 70,Percent,1.3
2021,Chichester,Age 71,Percent,1.3
2021,Chichester,Age 72,Percent,1.4
2021,Chichester,Age 73,Percent,1.4
2021,Chichester,Age 74,Percent,1.6
2021,Chichester,Aged 75-79,Percent,5.7
2021,Chichester,Age 75,Percent,1.2
2021,Chichester,Age 76,Percent,1.2
2021,Chichester,Age 77,Percent,1.2
2021,Chichester,Age 78,Percent,1.1
2021,Chichester,Age 79,Percent,1.0
2021,Chichester,Aged 80-84,Percent,3.9
2021,Chichester,Age 80,Percent,0.8
2021,Chichester,Age 81,Percent,0.9
2021,Chichester,Age 82,Percent,0.8
2021,Chichester,Age 83,Percent,0.7
2021,Chichester,Age 84,Percent,0.7
2021,Chichester,Aged 85+,Percent,4.2
2021,Chichester,Age 85,Percent,0.6
2021,Chichester,Age 86,Percent,0.6
2021,Chichester,Age 87,Percent,0.6
2021,Chichester,Age 88,Percent,0.4
2021,Chichester,Age 89,Percent,0.4
2021,Chichester,Aged 90+,Percent,1.6
2021,Chichester,All Ages,Percent,100.0
2021,Chichester,Aged 0 to 15,Percent,16.4
2021,Chichester,Aged 16+,Percent,83.6
2021,Chichester,Aged 16 to 64,Percent,57.9
2021,Chichester,Aged 16 to 24,Percent,9.8
2021,Chichester,Aged 16 to 17,Percent,2.1
2021,Chichester,Aged 18 to 24,Percent,7.6
2021,Chichester,Aged 18 to 21,Percent,4.4
2021,Chichester,Aged 25 to 49,Percent,26.9
2021,Chichester,Aged 50 to 64,Percent,21.2
2021,Chichester,Aged 65+,Percent,25.7
2021,Chichester,All Ages,Percent,100.0
2021,Chichester,Age 0 - 4,Percent,4.4
2021,Chichester,Age 0,Percent,0.8
2021,Chichester,Age 1,Percent,0.9
2021,Chichester,Age 2,Percent,0.9
2021,Chichester,Age 3,Percent,0.9
2021,Chichester,Age 4,Percent,0.9
2021,Chichester,Aged 5-9,Percent,5.3
2021,Chichester,Age 5,Percent,1.0
2021,Chichester,Age 6,Percent,1.1
2021,Chichester,Age 7,Percent,1.0
2021,Chichester,Age 8,Percent,1.1
2021,Chichester,Age 9,Percent,1.1
2021,Chichester,Aged 10-14,Percent,5.6
2021,Chichester,Age 10,Percent,1.2
2021,Chichester,Age 11,Percent,1.1
2021,Chichester,Age 12,Percent,1.2
2021,Chichester,Age 13,Percent,1.1
2021,Chichester,Age 14,Percent,1.1
2021,Chichester,Aged 15-19,Percent,5.4
2021,Chichester,Age 15,Percent,1.1
2021,Chichester,Age 16,Percent,1.0
2021,Chichester,Age 17,Percent,1.1
2021,Chichester,Age 18,Percent,1.1
2021,Chichester,Age 19,Percent,1.1
2021,Chichester,Aged 20-24,Percent,5.5
2021,Chichester,Age 20,Percent,1.1
2021,Chichester,Age 21,Percent,1.1
2021,Chichester,Age 22,Percent,1.1
2021,Chichester,Age 23,Percent,1.1
2021,Chichester,Age 24,Percent,1.1
2021,Chichester,Aged 25-29,Percent,5.3
2021,Chichester,Age 25,Percent,1.1
2021,Chichester,Age 26,Percent,1.1
2021,Chichester,Age 27,Percent,1.0
2021,Chichester,Age 28,Percent,1.0
2021,Chichester,Age 29,Percent,1.1
2021,Chichester,Aged 30-34,Percent,5.3
2021,Chichester,Age 30,Percent,1.1
2021,Chichester,Age 31,Percent,1.0
2021,Chichester,Age 32,Percent,1.0
2021,Chichester,Age 33,Percent,1.1
2021,Chichester,Age 34,Percent,0.9
2021,Chichester,Aged 35-39,Percent,5.4
2021,Chichester,Age 35,Percent,1.1
2021,Chichester,Age 36,Percent,1.1
2021,Chichester,Age 37,Percent,1.0
2021,Chichester,Age 38,Percent,1.1
2021,Chichester,Age 39,Percent,1.0
2021,Chichester,Aged 40-44,Percent,5.2
2021,Chichester,Age 40,Percent,1.0
2021,Chichester,Age 41,Percent,1.1
2021,Chichester,Age 42,Percent,1.1
2021,Chichester,Age 43,Percent,1.1
2021,Chichester,Age 44,Percent,1.0
2021,Chichester,Aged 45-49,Percent,5.7
2021,Chichester,Age 45,Percent,1.0
2021,Chichester,Age 46,Percent,1.0
2021,Chichester,Age 47,Percent,1.2
2021,Chichester,Age 48,Percent,1.2
2021,Chichester,Age 49,Percent,1.3
2021,Chichester,Aged 50-54,Percent,6.8
2021,Chichester,Age 50,Percent,1.3
2021,Chichester,Age 51,Percent,1.3
2021,Chichester,Age 52,Percent,1.4
2021,Chichester,Age 53,Percent,1.3
2021,Chichester,Age 54,Percent,1.4
2021,Chichester,Aged 55-59,Percent,7.5
2021,Chichester,Age 55,Percent,1.5
2021,Chichester,Age 56,Percent,1.5
2021,Chichester,Age 57,Percent,1.5
2021,Chichester,Age 58,Percent,1.6
2021,Chichester,Age 59,Percent,1.5
2021,Chichester,Aged 60-64,Percent,7.0
2021,Chichester,Age 60,Percent,1.4
2021,Chichester,Age 61,Percent,1.4
2021,Chichester,Age 62,Percent,1.4
2021,Chichester,Age 63,Percent,1.4
2021,Chichester,Age 64,Percent,1.3
